timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:18:06.754889,1065.016558,161.8,160.40156914023984,163.34163125204103,163.93485616214238,4.157875712729189,2.5099041590607234,160.40156914023984,166.28169336384224,5.880124223602394,-14.07608695652155,5,0.03586866347641102,RINSE
2025-11-30 21:18:09.847205,1068.108874,162.0,138.12951945079914,149.26554429551948,157.41491500490153,15.748717366326648,13.09835127018314,138.12951945079914,160.40156914023984,22.272049689440706,-17.329094475318513,1,0.17884057386382943,RINSE
2025-11-30 21:18:10.757539,1069.019208,148.7,125.74338018960282,131.93644982020095,147.639040536121,8.758323064310012,18.97613917623945,125.74338018960282,138.12951945079914,12.38613926119632,-11.031333769205496,2,0.27457719010131487,RINSE
2025-11-30 21:18:11.805275,1070.066944,136.1,116.06685191238815,120.90511605099547,135.0853301732575,6.842338763156862,19.14117367219172,116.06685191238815,125.74338018960282,9.676528277214672,-8.73538738149712,2,0.3281978645852299,RINSE
2025-11-30 21:18:11.811534,1070.073203,136.1,108.27260542660858,112.16972866949834,122.05308924484966,5.511364544326552,12.88159704240874,108.27260542660858,116.06685191238815,7.794246485779567,-7.544409937888098,3,0.24462235216080852,RINSE
2025-11-30 21:18:12.508845,1070.770514,136.1,100.97803203661195,104.62531873161025,112.76521739130287,5.1580423099201775,10.62159437154808,100.97803203661195,108.27260542660858,7.2945733899966285,-5.990176528277132,3,0.21961867769415788,RINSE
2025-11-30 21:18:12.754279,1071.015948,94.2,96.29225237005431,98.63514220333312,105.40243543641576,3.3133465773527995,8.651366664529185,96.29225237005431,100.97803203661195,4.685779666557636,-5.875727361882895,4,0.18761045959561762,RINSE
2025-11-30 21:18:13.770932,1072.032601,7.0,89.22657731284616,92.75941484145022,98.69236678653024,4.996186746600824,8.0076413008358,89.22657731284616,96.29225237005431,7.0656750572081535,-1.6182739457338755,4,0.19298379946622238,RINSE
2025-11-30 21:18:13.813679,1072.075348,7.0,93.05570447858656,91.14114089571635,94.88814154952475,2.707601784898548,4.982282895956713,89.22657731284616,93.05570447858656,3.8291271657404025,2.886122915985588,5,0.123845344718729,RINSE
2025-11-30 21:18:17.833962,1076.095631,23.6,94.99882314481734,94.02726381170194,93.3933393265761,1.3739923855001541,3.079890587554732,93.05570447858656,94.99882314481734,1.9431186662307738,1.3839980385746742,5,0.07565502028839566,RINSE
2025-11-30 21:18:17.841924,1076.103593,23.6,95.82370055573591,95.41126185027662,93.2762013729965,0.5832764108117511,2.9385513303783326,94.99882314481734,95.82370055573591,0.8248774109185746,2.2701209545602694,5,0.0707267563971882,RINSE
2025-11-30 21:18:18.754781,1077.01645,262.0,99.53906505393788,97.68138280483689,95.85432330826943,2.6271594312377156,2.7167632315411927,95.82370055573591,99.53906505393788,3.7153644982019642,3.060330173259196,5,0.0676376430811895,RINSE
2025-11-30 21:18:19.771750,1078.033419,142.9,101.9443609022543,100.74171297809607,98.07648741418636,1.7008010050740663,3.247904178417612,99.53906505393788,101.9443609022543,2.4052958483164275,6.606521739130365,5,0.07081756157607622,RINSE
2025-11-30 21:18:19.777365,1078.039034,142.9,112.7521085321986,107.34823471722643,102.51480876103167,7.64223163848047,7.274468983817784,101.9443609022543,112.7521085321986,10.807747629944302,10.812553121935132,5,0.16513134069042174,RINSE
2025-11-30 21:18:21.767213,1080.028882,127.0,123.56946714612457,118.16078783916157,109.45125040862882,7.6490276304290425,11.027609544010678,112.7521085321986,123.56946714612457,10.817358613925961,9.652615233736398,2,0.21955347045298562,RINSE
2025-11-30 21:18:21.775109,1080.036778,127.0,132.0573389996714,127.81340307289797,117.58081889506221,6.001831745480803,13.079867539381732,123.56946714612457,132.0573389996714,8.487871853546835,10.06662307943759,3,0.2561045085779478,RINSE
2025-11-30 21:18:22.508992,1080.770661,127.0,143.70271330499975,137.88002615233557,128.02040699574857,8.234523140750992,13.104240467604326,132.0573389996714,143.70271330499975,11.645374305328346,10.722131415495113,2,0.24176305369866483,RINSE
2025-11-30 21:18:22.756822,1081.018491,192.8,153.50160183066163,148.60215756783066,138.20778032036435,6.928860524585286,13.117461719920685,143.70271330499975,153.50160183066163,9.79888852566188,7.50526315789466,2,0.2165734403561161,RINSE
2025-11-30 21:18:23.770376,1082.032045,114.1,158.71323962078907,156.10742072572532,146.99372343903048,3.68518442248663,11.742030893578214,153.50160183066163,158.71323962078907,5.21163779012744,1.3848970251715969,3,0.18134039886970757,RINSE
2025-11-30 21:18:23.775689,1082.037358,114.1,156.27139588100482,157.49231775089692,153.04723765936382,1.7266442669989028,6.583447847299793,156.27139588100482,158.71323962078907,2.4418437397842467,-3.6118993135011124,4,0.09807773369370058,RINSE
2025-11-30 21:18:24.753762,1083.015431,148.3,151.48944099378684,153.8804184373958,154.9939195815606,3.3813527280787796,3.1608896264338937,151.48944099378684,156.27139588100482,4.781954887217978,-5.824713958809994,5,0.04660698045379742,RINSE
2025-11-30 21:18:25.753758,1084.015427,150.0,144.62196796338483,148.05570447858582,152.77401111474137,4.85603674941105,6.2078462015798115,144.62196796338483,151.48944099378684,6.86747303040201,0.12008826413860163,5,0.09223605155319833,RINSE
2025-11-30 21:18:26.758246,1085.019915,217.7,151.72961752206405,148.1757927427244,151.02810559006014,5.025867201237801,4.804013659165208,144.62196796338483,151.72961752206405,7.107649558679213,5.194442628309844,5,0.07713417178194758,RINSE
2025-11-30 21:18:27.825916,1086.087585,128.3,155.01085322000452,153.37023537103425,150.71296992481007,2.320184012683256,4.366867121518617,151.72961752206405,155.01085322000452,3.281235697940474,1.9911899313500925,5,0.0689315935640513,RINSE
2025-11-30 21:18:27.832994,1086.094663,128.3,155.71199738476423,155.36142530238436,151.76860902255441,0.4957837934862899,5.070780938431142,155.01085322000452,155.71199738476423,0.701144164759711,0.7741909120627639,5,0.07307195749984996,RINSE
2025-11-30 21:18:28.753304,1087.014973,183.2,156.55923504413005,156.1356162144471,154.7529257927407,0.5990874942115367,2.1126200863217144,155.71199738476423,156.55923504413005,0.8472376593658169,3.4511605099705207,5,0.031208569829081604,RINSE
2025-11-30 21:18:29.769089,1088.030758,170.9,162.61431840470527,159.58677672441763,157.47410101340103,4.2815905049129785,3.4847961901737636,156.55923504413005,162.61431840470527,6.055083360575225,4.0890813991499755,5,0.04828390882999732,RINSE
2025-11-30 21:18:29.774210,1088.035879,170.9,164.73739784243,163.67585812356762,159.90573716900738,1.501243867416683,4.45226111180387,162.61431840470527,164.73739784243,2.1230794377247264,4.24169663288653,5,0.056442004902454795,RINSE
2025-11-30 21:18:30.756420,1089.018089,116.6,171.09771167047833,167.91755475645414,163.7521657404359,4.497421038289744,5.998907563500125,164.73739784243,171.09771167047833,6.360313828048334,1.572801569140239,5,0.08878341530218205,RINSE
2025-11-30 21:18:31.758693,1090.020362,164.6,167.88300098071048,169.4903563255944,166.58310722458103,2.273143728292753,3.707168951282948,167.88300098071048,171.09771167047833,3.2147106897678555,-5.378244524354301,5,0.050925891323483234,RINSE
2025-11-30 21:18:32.510668,1090.772337,164.6,160.34122262176973,164.11211180124008,166.01483327884714,5.332842619814119,4.587933539496573,160.34122262176973,167.88300098071048,7.541778358940746,-8.08666230794367,5,0.06479233675372313,RINSE
2025-11-30 21:18:32.752967,1091.014636,135.2,151.70967636482314,156.02544949329643,162.75790290944542,6.103424890412035,8.635637282112455,151.70967636482314,160.34122262176973,8.631546256946592,-9.759660019614117,5,0.11912192796757957,RINSE
2025-11-30 21:18:33.754746,1092.016415,178.7,140.8219025825415,146.2657894736823,155.1889506374612,7.69881867347501,11.636182650017176,140.8219025825415,151.70967636482314,10.887773782281641,-8.864579928080957,3,0.17437516081290852,RINSE
2025-11-30 21:18:34.755877,1093.017546,141.6,133.98051650866122,137.40120954560135,146.7133295194489,4.837590485551832,11.65499021489683,133.98051650866122,140.8219025825415,6.8413860738802725,-10.351209545603005,3,0.17967492128886015,RINSE
2025-11-30 21:18:35.757976,1094.019645,178.6,120.11948349133549,127.04999999999833,136.65789473684035,9.801230440798573,13.22349540549692,120.11948349133549,133.98051650866122,13.861033017325738,-14.73973520758399,2,0.23116258817800267,RINSE
2025-11-30 21:18:36.760597,1095.022266,161.8,104.50104609349324,112.31026479241436,124.85573716900785,11.043902995547738,16.071979588593518,104.50104609349324,120.11948349133549,15.618437397842243,-13.84318404707404,2,0.2909025810242172,RINSE
2025-11-30 21:18:37.767254,1096.028923,58.0,92.43311539718741,98.46708074534031,112.75854037266933,8.53331563024022,18.1279238277799,92.43311539718741,104.50104609349324,12.067930696305837,-12.14302059496552,2,0.36846344947083687,RINSE
2025-11-30 21:18:37.772651,1096.03432,58.0,80.2150049035622,86.32406015037479,99.31716247139458,8.639508783320615,17.04789075018104,80.2150049035622,92.43311539718741,12.218110493625204,-11.71325596600181,2,0.4017883434545189,RINSE
2025-11-30 21:18:38.752897,1097.014566,22.1,69.00660346518379,74.61080418437298,86.53894246485666,7.9255366633278905,15.327029918858246,69.00660346518379,80.2150049035622,11.208401438378417,-13.10071918927737,2,0.410155719577553,RINSE
2025-11-30 21:18:39.766749,1098.028418,28.4,54.01356652500746,61.51008499509561,73.91707257273522,10.601678090969939,16.3581789264457,54.01356652500746,69.00660346518379,14.993036940176324,-12.813680941483977,2,0.5197655563890079,RINSE
2025-11-30 21:18:39.773728,1098.035397,28.4,43.37924158221583,48.69640405361163,61.65360411899233,7.519603280374565,16.236940383311754,43.37924158221583,54.01356652500746,10.634324942791629,-9.450081726054144,2,0.5974632505309759,RINSE
2025-11-30 21:18:41.752331,1100.014,30.7,35.113403072899175,39.24632232755749,50.37820366132656,5.844830462110213,14.631390337130044,35.113403072899175,43.37924158221583,8.265838509316659,-8.4061457992807,3,0.6727750744619754,RINSE
2025-11-30 21:18:42.517787,1100.779456,30.7,26.566949983654432,30.84017652827679,39.76829029094423,6.0432549344764155,11.71765370618839,26.566949983654432,35.113403072899175,8.546453089244743,-5.49650212487734,3,0.6901633349181133,RINSE
2025-11-30 21:18:45.819426,1104.081095,32.5,24.120398823144495,25.343674403399447,32.294998365478484,1.729972916038853,8.76429249330903,24.120398823144495,26.566949983654432,2.4465511605099373,-1.956423667865291,4,0.5963413264425683,RINSE
2025-11-30 21:18:52.539572,1110.801241,32.2,22.65410264792385,23.38725073553416,27.11371363190549,1.0368279685950996,5.572014755675071,22.65410264792385,24.120398823144495,1.466296175220645,1.194132069303679,4,0.45952023151833676,RINSE
2025-11-30 21:19:00.024064,1118.285733,32.6,26.508662961751853,24.581382804837837,24.962528604118656,2.7255857363508227,1.9150902831980352,22.65410264792385,26.508662961751853,3.854560313828003,5.000964367440282,5,0.1567488310593726,RINSE
2025-11-30 21:19:02.575546,1120.837215,32.5,32.656031382804414,29.58234717227812,26.484798953906154,4.346845896948442,4.410189011427963,26.508662961751853,32.656031382804414,6.147368421052562,3.3731284733572657,5,0.3776478867987603,RINSE
2025-11-30 21:19:12.610978,1130.872647,32.6,33.254919908466384,32.95547564563539,28.768429225236623,0.4234781373719989,5.090303928255363,32.656031382804414,33.254919908466384,0.5988885256619696,0.43692383131741863,5,0.36848785900188413,RINSE
2025-11-30 21:19:22.545791,1140.80746,32.4,33.52987904543925,33.392399476952804,31.487373324615476,0.19442546965507043,3.3391300803310298,33.254919908466384,33.52987904543925,0.27495913697286767,-0.9492808107224437,5,0.2229851244915812,RINSE
2025-11-30 21:19:22.757091,1141.01876,38.3,31.356358287021497,32.44311866623036,32.69929715593289,1.536911267244362,0.9667711985851069,31.356358287021497,33.52987904543925,2.173520758417755,-7.084014383785465,5,0.0664699513748859,RINSE
2025-11-30 21:19:23.753292,1142.014961,38.5,19.36185027786832,25.359104282444896,29.375751879698864,8.481397950252754,6.745510708034148,19.36185027786832,31.356358287021497,11.994508009153176,-7.314857796665487,5,0.4823035115250524,RINSE
2025-11-30 21:19:25.766552,1144.028221,33.8,16.726642693690522,18.044246485779407,25.243682576004897,1.863373152530368,8.42934904206033,16.726642693690522,19.36185027786832,2.635207584177799,-1.2389506374632067,5,0.665641220749608,RINSE
2025-11-30 21:19:25.771626,1144.033295,33.8,16.883949002941907,16.8052958483162,21.08220006538056,0.11123235671105283,6.954953212309984,16.726642693690522,16.883949002941907,0.15730630925138556,1.5232265446224034,5,0.6939368213006315,RINSE
2025-11-30 21:19:26.755162,1145.016831,25.2,19.77309578293533,18.328522392938602,18.18638443935902,2.042935279907469,1.604842344866842,16.883949002941907,19.77309578293533,2.889146779993421,3.374566851912343,5,0.16751284082276544,RINSE
2025-11-30 21:19:31.871299,1150.132968,8.5,23.633082706766594,21.703089244850947,19.25419254658359,2.729422929081979,3.2378234622912156,19.77309578293533,23.633082706766594,3.859986923831265,4.946485779666492,5,0.35869796345230626,RINSE
2025-11-30 21:19:31.878363,1150.140032,8.5,29.666067342268313,26.64957502451744,22.489048708728035,4.265964346526379,5.526058066469594,23.633082706766594,29.666067342268313,6.03298463550172,8.856815952925682,5,0.5683707628769056,RINSE
2025-11-30 21:19:32.508905,1150.770574,8.5,41.34671461261796,35.50639097744312,28.60474011114705,8.259464893497377,9.419831006523872,29.666067342268313,41.34671461261796,11.680647270349645,11.393200392284918,3,0.7541973110630795,RINSE
2025-11-30 21:19:32.765614,1151.027283,7.0,52.45246812683815,46.89959136972804,36.77458319712275,7.852953620077131,12.779286552162798,41.34671461261796,52.45246812683815,11.10575351422019,10.883344230140434,2,0.7836767172020503,RINSE
2025-11-30 21:19:33.770534,1152.032203,17.9,63.11340307289883,57.78293559986847,46.644663288655806,7.538419394134718,14.390864782959547,52.45246812683815,63.11340307289883,10.660934946060678,10.623422687152537,2,0.7170667050714535,RINSE
2025-11-30 21:19:33.776536,1152.038205,17.9,73.69931350114322,68.406358287021,57.65297482837454,7.485369048832909,13.907320058055596,63.11340307289883,73.69931350114322,10.585910428244397,10.084586466165288,2,0.5611609535097507,RINSE
2025-11-30 21:19:34.770975,1153.032644,196.1,83.2825760052294,78.4909447531863,68.1369401765274,6.776389902518235,13.311259271348096,73.69931350114322,83.2825760052294,9.583262504086179,8.908401438378434,2,0.45247273132671784,RINSE
2025-11-30 21:19:35.799508,1154.061177,124.5,91.51611637790009,87.39934619156473,77.90285223929288,5.821992230676357,12.25642597271324,83.2825760052294,91.51611637790009,8.233540372670689,7.530565544295428,3,0.36459143823342555,RINSE
2025-11-30 21:19:35.808842,1154.070511,124.5,98.34370709382026,94.92991173586016,86.71042824452324,4.827835694380182,10.637466694983324,91.51611637790009,98.34370709382026,6.8275907159201665,6.130042497548146,3,0.2842148725060499,RINSE
2025-11-30 21:19:36.779111,1155.04078,117.8,103.77620137299638,101.0599542334083,94.22965021248653,3.8413535435474584,8.8555783295752,98.34370709382026,103.77620137299638,5.432494279176126,3.990585158548484,3,0.21748595165182288,RINSE
2025-11-30 21:19:37.768719,1156.030388,136.3,106.32487741091722,105.05053939195679,99.99022556390848,1.802186109431495,6.557005831387078,103.77620137299638,106.32487741091722,2.548676037920842,-0.33707093821509915,4,0.1481020849927983,RINSE
2025-11-30 21:19:37.776407,1156.038076,136.3,103.10205949656618,104.71346845374168,102.88671134357502,2.2788764017432337,3.331538226271801,103.10205949656618,106.32487741091722,3.2228179143510403,-3.770725727361828,5,0.07757241081282708,RINSE
2025-11-30 21:19:39.777989,1158.039658,69.0,98.78342595619357,100.94274272637986,102.99664105916834,3.0537350618380885,3.133005269005946,98.78342595619357,103.10205949656618,4.318633540372616,-5.7180287675710275,5,0.07322036237250656,RINSE
2025-11-30 21:19:39.785392,1158.047061,69.0,91.66600196142413,95.22471395880883,99.96909120627528,5.032778771268624,6.339258675909673,91.66600196142413,98.78342595619357,7.117423994769439,-7.854429552141127,5,0.14663407585262564,RINSE
2025-11-30 21:19:40.769006,1159.030675,64.8,83.07456685191131,87.37028440666771,94.1565135665238,6.075062026048899,8.764384391555579,83.07456685191131,91.66600196142413,8.591435109512815,-10.200719189277415,3,0.21270426944813228,RINSE
2025-11-30 21:19:41.803569,1160.065238,49.1,71.2645635828693,77.1695652173903,86.19713958809957,8.350933397365107,11.847015754228664,71.2645635828693,83.07456685191131,11.810003269042014,-13.57634847989522,2,0.3192549333489554,RINSE
2025-11-30 21:19:41.811063,1160.072732,49.1,55.921869892120874,63.59321673749507,75.4817505720814,10.848922750387507,15.491443341503325,55.921869892120874,71.2645635828693,15.342693690748426,-9.127754168028652,2,0.4735466695572021,RINSE
2025-11-30 21:19:42.537108,1160.798777,49.1,53.009055246812,54.465462569466425,65.81751389342837,2.05967098798692,14.017329872148785,53.009055246812,55.921869892120874,2.9128146453088775,-4.590143837855447,3,0.4568010757285709,RINSE
2025-11-30 21:19:42.752458,1161.014127,41.7,46.74158221640998,49.875318731610975,56.73426773455304,4.431772680676602,10.41666068753041,46.74158221640998,53.009055246812,6.267473030402016,-5.1836384439358625,3,0.43224283864831087,RINSE
2025-11-30 21:19:43.771367,1162.033036,33.8,42.64177835894027,44.69168028767511,49.57857142857078,2.8989991091124705,6.004810863127833,42.64177835894027,46.74158221640998,4.099803857469709,-4.002664269369024,4,0.26785949821999405,RINSE
2025-11-30 21:19:43.777822,1162.039491,33.8,38.73625367767193,40.68901601830609,45.28216737495855,2.7616229861738013,6.100691986761906,38.73625367767193,42.64177835894027,3.9055246812683393,-2.6067342268714917,5,0.31519695459268365,RINSE
2025-11-30 21:19:44.756529,1163.018198,66.6,37.42830990519729,38.082281791434596,41.38698103955487,0.924855910798011,4.2009404809360005,37.42830990519729,38.73625367767193,1.307943772474644,-1.076446551160494,5,0.22502902729925317,RINSE
2025-11-30 21:19:45.768703,1164.030372,49.2,36.583360575350945,37.0058352402741,38.84742562929011,0.5974694006911391,2.680133817979255,36.583360575350945,37.42830990519729,0.8449493298463437,-2.2568976789800317,5,0.15595415988304903,RINSE
2025-11-30 21:19:45.776484,1164.038153,49.2,32.914514547237225,34.74893756129407,36.41560967636435,2.594265905561125,2.496447996771984,32.914514547237225,36.583360575350945,3.6688460281137196,-7.096338672768789,5,0.15986932588263097,RINSE
2025-11-30 21:19:46.763589,1165.025258,20.7,22.390683229813366,27.652598888525283,32.32921706439971,7.441472488596318,6.909305626849823,22.390683229813366,32.914514547237225,10.52383131742386,-6.391745668519043,5,0.46514043876437144,RINSE
2025-11-30 21:19:47.768930,1166.030599,24.2,20.13102321019914,21.26085322000624,28.004895390650166,1.597820922960223,7.983559492043879,20.13102321019914,22.390683229813366,2.259660019614227,-1.3052141222621607,5,0.5874807439260746,RINSE
2025-11-30 21:19:47.774381,1166.03605,24.2,19.780254985289044,19.955639097744076,23.804118993134693,0.24803058990525848,6.182777746657972,19.780254985289044,20.13102321019914,0.3507682249100945,2.0847499182739195,5,0.5517641301478992,RINSE
2025-11-30 21:19:48.758097,1167.019766,25.9,24.300523046746978,22.040389016017997,21.650621118012133,3.196312198995557,2.1116438646478937,19.780254985289044,24.300523046746978,4.520268061457934,5.033752860411836,5,0.20878236370387332,RINSE
2025-11-30 21:19:50.755755,1169.017424,27.2,29.847760706112716,27.074141876429834,23.51489048708697,3.922489365757661,4.694696433526851,24.300523046746978,29.847760706112716,5.547237659365738,5.677034978751154,5,0.428133199183682,RINSE
2025-11-30 21:19:51.781586,1170.043255,7.8,35.654593004249286,32.75117685518099,27.395782935599506,4.1060504951950065,6.875003963121676,29.847760706112716,35.654593004249286,5.80683229813657,5.554625694671387,5,0.579444561844872,RINSE
2025-11-30 21:19:51.787923,1170.049592,7.8,40.95701209545549,38.30580254985237,32.68997221314112,3.749376496053029,7.201711565482728,35.654593004249286,40.95701209545549,5.302419091206204,6.629699248120215,4,0.5095289904371268,RINSE
2025-11-30 21:19:52.509479,1170.771148,7.8,48.913991500489715,44.93550179797259,38.8433393265768,5.626434095041287,8.102966238917407,40.95701209545549,48.913991500489715,7.956979405034225,8.861735861392507,4,0.49084941290004847,RINSE
2025-11-30 21:19:55.839593,1174.101262,35.0,58.6804838182405,53.797237659365095,46.05152010460875,6.905952946272751,10.028867864954,48.913991500489715,58.6804838182405,9.766492317750789,9.006619810395442,3,0.5000028286076924,RINSE
2025-11-30 21:19:55.845517,1174.107186,35.0,66.9272311212806,62.80385746976054,53.86967963386658,5.831330940695069,11.327537472604888,58.6804838182405,66.9272311212806,8.246747303040095,8.07131415495249,3,0.48209342844142006,RINSE
2025-11-30 21:19:56.757116,1175.018785,176.4,74.82311212814548,70.87517162471303,62.33620464203908,5.58323100338044,11.113362573324448,66.9272311212806,74.82311212814548,7.895881006864883,6.3042661000326135,3,0.415635189225936,RINSE
2025-11-30 21:19:57.772697,1176.034366,121.1,79.53576332134583,77.17943772474564,69.9916475972531,3.3323476160542533,9.160900043883519,74.82311212814548,79.53576332134583,4.712651193200344,3.276985943118632,3,0.29796811364040093,RINSE
2025-11-30 21:19:57.778117,1176.039786,121.1,81.37708401438275,80.45642366786427,75.66579764628867,1.302010348325102,6.446396670467238,79.53576332134583,81.37708401438275,1.84132069303692,2.190487087283401,4,0.19096940958292388,RINSE
2025-11-30 21:19:59.773076,1178.034745,79.6,83.91673749591263,82.64691075514767,79.91317423994667,1.795806198611213,3.8393889216786743,81.37708401438275,83.91673749591263,2.539653481529882,2.326985943118629,5,0.11379381860954339,RINSE
2025-11-30 21:19:59.780018,1178.041687,79.6,86.03105590062,84.9738966982663,82.71516018306531,1.4950488815064982,2.848272264958203,83.91673749591263,86.03105590062,2.114318404707376,0.9230794377247307,5,0.07852602215087011,RINSE
2025-11-30 21:19:59.973950,1178.235619,79.6,85.76289637136209,85.89697613599103,84.27194344556936,0.1896174211917441,2.146609702878551,85.76289637136209,86.03105590062,0.26815952925791464,-2.1983491337037933,5,0.05522563786626788,RINSE
2025-11-30 21:20:00.759473,1179.021142,85.7,81.63435763321242,83.69862700228724,84.33626185027678,2.9193177381111277,2.0317398137193465,81.63435763321242,85.76289637136209,4.128538738149672,-5.6085485452761645,5,0.05213295110328874,RINSE
2025-11-30 21:20:01.776500,1180.038169,43.9,74.54579928080976,78.09007845701107,81.99352729650107,5.012367679804255,5.357469424220576,74.54579928080976,81.63435763321242,7.088558352402657,-8.523046747302935,5,0.14007516030140585,RINSE
2025-11-30 21:20:01.782243,1180.043912,43.9,64.58826413860655,69.56703170970815,76.6328293559977,7.041040622942465,9.270035142393011,64.58826413860655,74.54579928080976,9.957535142203213,-10.168682576005107,3,0.27631280398216823,RINSE
2025-11-30 21:20:02.544214,1180.805883,43.9,54.208434128799546,59.398349133703036,68.74421379535707,7.33964818748446,11.949546858491384,54.208434128799546,64.58826413860655,10.379830009807002,-10.727165740437918,2,0.39895609523007014,RINSE
2025-11-30 21:20:03.768141,1182.02981,40.7,43.13393265773071,48.67118339326511,59.11910755148664,7.8308550884388985,13.509688145109772,43.13393265773071,54.208434128799546,11.074501471068835,-5.990258254331401,2,0.5313318720921267,RINSE
2025-11-30 21:20:03.795594,1182.057263,40.7,42.22791762013674,42.680925138933716,51.03963713631839,0.640649376755479,10.547561047645653,42.22791762013674,43.13393265773071,0.9060150375939671,-2.8812683883621695,3,0.4380976694769864,RINSE
2025-11-30 21:20:06.785766,1185.047435,68.1,37.37139588100637,39.79965675057154,44.23542007191834,3.4340794546837285,7.113817027209466,37.37139588100637,42.22791762013674,4.856521739130372,-7.4825760052303725,4,0.38062344247654767,RINSE
2025-11-30 21:20:07.856097,1186.117766,42.4,27.262765609676,32.31708074534117,37.49900294213746,7.147881013347285,7.278092818409902,27.262765609676,37.37139588100637,10.108630271330373,-8.616475972539938,4,0.4232423632516904,RINSE
2025-11-30 21:20:08.751845,1187.013514,22.7,20.138443935926496,23.700604772801235,31.7501307616864,5.037656166835189,9.938986466435882,20.138443935926496,27.262765609676,7.1243216737495025,-1.7866132723111914,3,0.6957285673650688,RINSE
2025-11-30 21:20:09.769713,1188.031382,26.5,23.689539065053616,21.91399150049004,27.11553612291562,2.511003446388634,7.430154936155326,20.138443935926496,23.689539065053616,3.5510951291271198,3.839326577312802,5,0.6355379156592893,RINSE
2025-11-30 21:20:09.774732,1188.036401,26.5,27.8170970905521,25.753318077802845,24.72696142530205,2.918624269524421,3.5641726106346177,23.689539065053616,27.8170970905521,4.127558025498484,5.446387708401371,5,0.31053766421258294,RINSE
2025-11-30 21:20:10.754535,1189.016204,28.7,34.58231448185636,31.199705786204216,26.55684864334714,4.78373109356522,6.202518608865681,27.8170970905521,34.58231448185636,6.765217391304258,5.295080091533114,5,0.5438849389106004,RINSE
2025-11-30 21:20:11.758256,1190.019925,29.4,38.40725727361833,36.49478587773733,31.1240519777701,2.7046429856594663,6.613435612555982,34.58231448185636,38.40725727361833,3.82494279176197,5.811801242235951,5,0.47287280416456773,RINSE
2025-11-30 21:20:12.508748,1190.770417,29.4,46.20591696632826,42.30658711997328,36.75314645308876,5.514485152859924,7.6736875672597495,38.40725727361833,46.20591696632826,7.798659692709933,7.7512585812355965,4,0.5003332000136155,RINSE
2025-11-30 21:20:13.774876,1192.036545,7.4,53.90977443608952,50.057845701208876,43.27631578947312,5.447449858142591,8.581887815093362,46.20591696632826,53.90977443608952,7.70385746976126,7.46730957829347,4,0.4466059357189689,RINSE
2025-11-30 21:20:13.780126,1192.041795,7.4,61.1405361229152,57.52515527950234,49.91587119973782,5.112920621878298,9.80061767804367,53.90977443608952,61.1405361229152,7.23076168682568,7.553514220333348,3,0.4554318666080782,RINSE
2025-11-30 21:20:16.830452,1195.092121,39.2,69.01680287675622,65.0786694998357,57.5682576005223,5.5693616320582,9.769299642852804,61.1405361229152,69.01680287675622,7.876266753841016,9.01521739130423,3,0.3962406795855555,RINSE
2025-11-30 21:20:17.769148,1196.030817,173.9,79.17097090552366,74.09388689113993,65.80952108532115,7.180081070437299,10.83541090872296,69.01680287675622,79.17097090552366,10.154168028767444,8.710444589735097,3,0.3838532125591696,RINSE
2025-11-30 21:20:17.774067,1196.035736,173.9,86.43769205622641,82.80433148087502,73.94150049035537,5.138347802638942,11.129832280796647,79.17097090552366,86.43769205622641,7.26672115070275,5.71732592350434,3,0.3421239144921999,RINSE
2025-11-30 21:20:18.757488,1197.019157,72.3,90.60562275253234,88.52165740437937,81.30777214775966,2.9471720588499255,9.458681185478333,86.43769205622641,90.60562275253234,4.16793069630593,3.1491990846681546,3,0.26551975340098194,RINSE
2025-11-30 21:20:19.769610,1198.031279,89.4,92.73609022556272,91.67085648904751,87.23759398496128,1.5064679972332131,5.980170836144625,90.60562275253234,92.73609022556272,2.1304674730303788,0.28479895390649546,4,0.15549625505354114,RINSE
2025-11-30 21:20:19.775473,1198.037142,89.4,91.17522066034533,91.95565544295401,90.23865642366671,1.1037014540532168,2.6892578017835858,91.17522066034533,92.73609022556272,1.5608695652173878,-2.030271330500142,5,0.06979711743455573,RINSE
2025-11-30 21:20:20.759305,1199.020974,115.4,88.67554756456244,89.92538411245387,90.7981203007507,1.7675357967392047,1.677329468447985,88.67554756456244,91.17522066034533,2.499673095782896,-1.869254658385067,5,0.044720558122018236,RINSE
2025-11-30 21:20:21.769553,1200.031222,71.3,87.4367113435752,88.05612945406881,90.00589244851142,0.8759894925598187,2.3938683776842042,87.4367113435752,88.67554756456244,1.2388362209872383,-2.494001307616834,5,0.05887813207497433,RINSE
2025-11-30 21:20:21.774629,1200.036298,71.3,83.68754494932877,85.56212814645197,87.74375612945293,2.651060981141037,3.119311341927545,83.68754494932877,87.4367113435752,3.74916639424643,-6.0722294867603,5,0.08533570884102451,RINSE
2025-11-30 21:20:22.510828,1200.772497,71.3,75.2922523700546,79.48989865969168,83.77301405688024,5.93636831283661,6.03843623133197,75.2922523700546,83.68754494932877,8.39529257927417,-10.176626348479765,5,0.1597566374496709,RINSE
