timestamp,time_seconds,power,power_smooth,power_avg_30s,power_avg_60s,power_std_30s,power_std_60s,power_min_30s,power_max_30s,power_range_30s,power_derivative,time_in_range,power_oscillation,phase
2025-11-30 21:17:59.792532,1058.054201,128.3,135.1869463869467,138.01888111888132,147.8879370629374,4.004960505651824,11.710813021835927,135.1869463869467,140.85081585081616,5.663869463869474,-3.67529137529138,2,0.1641276123693364,WASHING
2025-11-30 21:17:59.971275,1058.232944,128.3,133.5002331002334,134.34358974358997,141.39813519813552,1.1926864029326725,10.264268833652881,133.5002331002334,135.1869463869467,1.6867132867132852,0.7030303030303031,3,0.15950926200829094,WASHING
2025-11-30 21:18:00.757455,1059.019124,112.2,136.5930069930073,135.04662004662026,136.53275058275088,2.186921392246423,3.144130495040476,133.5002331002334,136.5930069930073,3.0927738927738915,0.08368298368297644,5,0.05383750539977697,WASHING
2025-11-30 21:18:01.775307,1060.036976,142.9,133.66759906759935,135.13030303030325,134.73694638694667,2.0685757817815147,1.4514848048769868,133.66759906759935,136.5930069930073,2.9254079254079386,0.6110722610722519,5,0.02295416329933507,WASHING
2025-11-30 21:18:01.781981,1060.04365,142.9,137.8151515151518,135.7413752913755,135.39399766899794,2.932762460983248,2.1499151672172276,133.66759906759935,137.8151515151518,4.147552447552442,9.923543123543155,5,0.0318693476619094,RINSE
2025-11-30 21:18:02.510254,1060.771923,142.9,153.51468531468566,145.66491841491865,140.39761072261103,11.101246811115839,8.916180195356487,137.8151515151518,153.51468531468566,15.699533799533867,11.23904428904433,4,0.1413634178215151,RINSE
2025-11-30 21:18:02.755213,1061.016882,165.7,160.29324009324046,156.90396270396297,146.32266899766933,4.793162050556425,12.641605964578199,153.51468531468566,160.29324009324046,6.778554778554792,6.039976689976697,2,0.18196524862528277,RINSE
2025-11-30 21:18:03.758383,1062.020052,163.9,165.59463869463906,162.94393939393967,154.30442890442924,3.7486549008168066,12.053418053540863,160.29324009324046,165.59463869463906,5.301398601398603,3.0417249417249366,3,0.1800303931435598,RINSE
2025-11-30 21:18:04.760854,1063.022523,196.4,166.37668997669033,165.9856643356646,161.44481351981386,0.5529937647409667,5.93738183248201,165.59463869463906,166.37668997669033,0.7820512820512704,1.1466200466200434,4,0.07966811879502102,RINSE
2025-11-30 21:18:05.801754,1064.063423,150.6,167.88787878787915,167.13228438228464,165.03811188811224,1.0685718560279025,3.303356531285917,166.37668997669033,167.88787878787915,1.5111888111888163,-0.6694638694638684,5,0.04601748385106344,RINSE
2025-11-30 21:18:05.807561,1064.06923,150.6,165.0377622377626,166.46282051282077,166.2242424242428,2.0153367397503716,1.2376136036589116,165.0377622377626,167.88787878787915,2.850116550116553,-4.951515151515167,5,0.017146214603861336,RINSE
2025-11-30 21:18:06.754889,1065.016558,161.8,157.9848484848488,161.51130536130563,164.32179487179522,4.9871631418053415,4.382124567255261,157.9848484848488,165.0377622377626,7.052913752913781,-4.898834498834503,5,0.060266078827161396,RINSE
2025-11-30 21:18:09.847205,1068.108874,162.0,155.2400932400936,156.61247086247113,161.53764568764603,1.940835046253353,5.912072707197529,155.2400932400936,157.9848484848488,2.7447552447552255,-1.6900932400932476,5,0.07829621024652966,RINSE
2025-11-30 21:18:10.757539,1069.019208,148.7,154.60466200466232,154.92237762237787,158.21684149184182,0.44931773550547616,4.7779930019244725,154.60466200466232,155.2400932400936,0.6354312354312697,-3.478088578088588,5,0.0659417800834841,RINSE
2025-11-30 21:18:11.805275,1070.066944,136.1,148.2839160839164,151.4442890442893,154.02837995338027,4.4694423027118555,4.100929101228995,148.2839160839164,154.60466200466232,6.320745920745907,-13.873659673659702,5,0.06298146056517065,RINSE
2025-11-30 21:18:11.811534,1070.073203,136.1,126.85734265734291,137.57062937062958,146.2465034965038,15.150875367519966,13.302055959158377,126.85734265734291,148.2839160839164,21.426573426573498,-23.817016317016375,1,0.19407472801122025,RINSE
2025-11-30 21:18:12.508845,1070.770514,136.1,100.64988344988366,113.75361305361321,132.59895104895133,18.531472123262635,24.385640789795673,100.64988344988366,126.85734265734291,26.20745920745925,-35.93263403263411,1,0.4069019982515418,RINSE
2025-11-30 21:18:12.754279,1071.015948,94.2,54.99207459207469,77.82097902097908,107.69580419580441,32.28494625747477,40.174152121963225,54.99207459207469,100.64988344988366,45.65780885780897,-26.717482517482576,1,0.8662532521320168,WASHING
2025-11-30 21:18:13.770932,1072.032601,7.0,47.21491841491851,51.103496503496515,82.42855477855494,5.499279871206096,37.85364201720753,47.21491841491851,54.99207459207469,7.777156177156179,-2.665034965034959,2,0.9661994376849753,WASHING
2025-11-30 21:18:13.813679,1072.075348,7.0,49.66200466200477,48.43846153846155,63.1297202797204,1.7303512794376392,25.22329745829696,47.21491841491851,49.66200466200477,2.4470862470862613,7.515617715617736,3,0.8464311888563721,WASHING
2025-11-30 21:18:17.833962,1076.095631,23.6,62.24615384615398,55.95407925407929,53.52878787878799,8.898337223570321,6.657092395006819,49.66200466200477,62.24615384615398,12.584149184149211,16.60104895104899,4,0.28080656682281013,WASHING
2025-11-30 21:18:17.841924,1076.103593,23.6,82.86410256410275,72.55512820512828,60.496794871795,14.57909135261542,16.30089600124009,62.24615384615398,82.86410256410275,20.61794871794877,24.74090909090914,1,0.5892739216260661,WASHING
2025-11-30 21:18:18.754781,1077.01645,262.0,111.72797202797226,97.29603729603741,76.62505827505844,20.40983782918384,27.110264847479133,82.86410256410275,111.72797202797226,28.863869463869506,25.888111888111936,1,0.8099956848734217,RINSE
2025-11-30 21:18:19.771750,1078.033419,142.9,134.64032634032662,123.18414918414935,97.8696386946389,16.20148110721297,31.824181895898786,111.72797202797226,134.64032634032662,22.912354312354367,21.577855477855543,1,0.739700000123105,RINSE
2025-11-30 21:18:19.777365,1078.039034,142.9,154.88368298368334,144.7620046620049,121.02902097902124,14.314214756493778,30.954139638589645,134.64032634032662,154.88368298368334,20.24335664335672,12.97237762237765,1,0.59506041808769,RINSE
2025-11-30 21:18:21.767213,1080.028882,127.0,160.58508158508192,157.73438228438255,140.459265734266,4.031497613291822,22.154454558500195,154.88368298368334,160.58508158508192,5.70139860139858,-2.492191142191146,2,0.3478382786202502,RINSE
2025-11-30 21:18:21.775109,1080.036778,127.0,149.89930069930105,155.24219114219142,150.00209790209823,7.555988126606701,11.13289434250347,149.89930069930105,160.58508158508192,10.685780885780872,-17.473310023310063,4,0.17296261475440183,RINSE
2025-11-30 21:18:22.508992,1080.770661,127.0,125.6384615384618,137.76888111888132,147.75163170163202,17.155003887904204,15.374961985749572,125.6384615384618,149.89930069930105,24.260839160839254,-9.896969696969748,2,0.23652273350637645,RINSE
2025-11-30 21:18:22.756822,1081.018491,192.8,130.10536130536155,127.87191142191159,141.5570512820516,3.1585751160471136,16.494461346157337,125.6384615384618,130.10536130536155,4.466899766899758,7.643822843822861,3,0.24687304152808434,RINSE
2025-11-30 21:18:23.770376,1082.032045,114.1,140.92610722610752,135.51573426573447,136.64230769230798,7.651422818052967,10.92268435072376,130.10536130536155,140.92610722610752,10.820745920745964,9.683216783216821,5,0.17754997989290394,RINSE
2025-11-30 21:18:23.775689,1082.037358,114.1,149.4717948717952,145.19895104895127,136.5354312354315,6.042713684164237,10.750461814416216,140.92610722610752,149.4717948717952,8.545687645687678,3.5884615384615444,4,0.17455786342871776,WASHING
2025-11-30 21:18:24.753762,1083.015431,148.3,148.1030303030306,148.7874125874128,142.15157342657372,0.9678627083995618,8.862250933729728,148.1030303030306,149.4717948717952,1.3687645687645897,0.024941724941726306,4,0.13623791114911,WASHING
2025-11-30 21:18:25.753758,1084.015427,150.0,149.52167832167865,148.81235431235456,147.005652680653,1.0031356340819007,4.105985586646467,148.1030303030306,149.52167832167865,1.4186480186480424,0.9961538461538453,5,0.05847102393928112,WASHING
2025-11-30 21:18:26.758246,1085.019915,217.7,150.0953379953383,149.8085081585084,149.2979603729607,0.4056386452865801,0.8453671979844815,149.52167832167865,150.0953379953383,0.5736596736596482,8.896620046620072,5,0.013344507011255927,RINSE
2025-11-30 21:18:27.825916,1086.087585,128.3,167.3149184149188,158.70512820512846,153.7587412587416,12.176082083870886,9.076163493958095,150.0953379953383,167.3149184149188,17.219580419580495,7.5497668997669365,5,0.1249482652476363,RINSE
2025-11-30 21:18:27.832994,1086.094663,128.3,165.19487179487217,166.2548951048954,158.03170163170196,1.499099341454636,9.53756581692399,165.19487179487217,167.3149184149188,2.1200466200466224,-3.9854312354312498,5,0.11259285192103428,RINSE
2025-11-30 21:18:28.753304,1087.014973,183.2,159.3440559440563,162.26946386946415,160.4872960372964,4.137151563581189,7.704489745192566,159.3440559440563,165.19487179487217,5.850815850815877,-3.4439393939394023,5,0.1072955974551603,RINSE
2025-11-30 21:18:29.769089,1088.030758,170.9,158.30699300699337,158.82552447552473,162.54020979021016,0.7333142352887663,4.396233105430434,158.30699300699337,159.3440559440563,1.0370629370629274,-4.675524475524497,5,0.055419673471150545,RINSE
2025-11-30 21:18:29.774210,1088.035879,170.9,149.9930069930073,154.15000000000026,158.20973193473228,5.878875889176393,6.261067489067967,149.9930069930073,158.30699300699337,8.313986013986067,0.9923076923076906,5,0.09608678631760435,RINSE
2025-11-30 21:18:30.756420,1089.018089,116.6,160.29160839160875,155.14230769230795,156.98391608391643,7.282210885685719,4.730554267156263,149.9930069930073,160.29160839160875,10.298601398601448,2.682167832167849,5,0.06560290754559454,RINSE
2025-11-30 21:18:31.758693,1090.020362,164.6,155.357342657343,157.8244755244758,155.9872377622381,3.489052760870302,4.480938936894568,155.357342657343,160.29160839160875,4.93426573426575,-4.756759906759939,5,0.06602207642318089,RINSE
2025-11-30 21:18:32.510668,1090.772337,164.6,150.77808857808887,153.06771561771586,154.105011655012,3.238021612210726,4.754622719725775,150.77808857808887,155.357342657343,4.579254079254127,3.603962703962708,5,0.06682846470190083,RINSE
2025-11-30 21:18:32.752967,1091.014636,135.2,162.5652680652684,156.67167832167854,157.24807692307726,8.334794546445346,5.2589996098894645,150.77808857808887,162.5652680652684,11.787179487179543,6.812470862470889,5,0.07495913236501121,RINSE
2025-11-30 21:18:33.754746,1092.016415,178.7,164.40303030303065,163.48414918414943,158.27593240093273,1.2994941405163594,6.342332831232389,162.5652680652684,164.40303030303065,1.8377622377622345,0.20128205128204968,5,0.08608347101279193,RINSE
2025-11-30 21:18:34.755877,1093.017546,141.6,162.9678321678325,163.6854312354315,160.1785547785551,1.0148383337271427,6.316418471209477,162.9678321678325,164.40303030303065,1.435198135198135,-11.168414918414939,5,0.08506095999378402,RINSE
2025-11-30 21:18:35.757976,1094.019645,178.6,142.06620046620077,152.51701631701656,158.00058275058308,14.779685514086186,10.65216397798984,142.06620046620077,162.9678321678325,20.901631701631743,-21.569463869463917,2,0.14137181842372432,RINSE
2025-11-30 21:18:36.760597,1095.022266,161.8,119.82890442890468,130.94755244755265,147.31649184149217,15.724142823223328,20.976552559931392,119.82890442890468,142.06620046620077,22.23729603729609,-23.428205128205178,1,0.3025739006839262,RINSE
2025-11-30 21:18:37.767254,1096.028923,58.0,95.20979020979041,107.51934731934746,130.0181818181821,17.408342611140327,29.13348423827867,95.20979020979041,119.82890442890468,24.619114219114266,-27.12365967365973,1,0.5211428162535943,WASHING
2025-11-30 21:18:37.772651,1096.03432,58.0,65.58158508158522,80.39568764568773,105.67162004662028,20.950304760538483,32.87174557798255,65.58158508158522,95.20979020979041,29.628205128205195,-25.143123543123593,1,0.7237952311801106,WASHING
2025-11-30 21:18:38.752897,1097.014566,22.1,44.923543123543226,55.252564102564136,81.3859557109559,14.607441554565389,32.90513824651828,44.923543123543226,65.58158508158522,20.65804195804199,-20.02552447552452,1,0.920372068259756,WASHING
2025-11-30 21:18:39.766749,1098.028418,28.4,25.530536130536177,35.227039627039616,57.81136363636376,13.712926752350734,29.817033127099833,25.530536130536177,44.923543123543226,19.39300699300705,-12.053146853146888,2,1.205286443548601,WASHING
2025-11-30 21:18:39.773728,1098.035397,28.4,20.81724941724945,23.173892773892728,39.21322843822852,3.3327969966299293,20.441184235134862,20.81724941724945,25.530536130536177,4.7132867132867275,1.040559440559445,2,1.1415620775343625,WASHING
2025-11-30 21:18:41.752331,1100.014,30.7,27.611655011655067,24.214452214452173,29.72074592074598,4.8043702699280315,10.526211970224264,20.81724941724945,27.611655011655067,6.794405594405617,3.7362470862471007,4,0.8110931320325214,WASHING
2025-11-30 21:18:42.517787,1100.779456,30.7,28.28974358974365,27.950699300699274,25.562296037296086,0.47948103173257073,3.3741822947980102,27.611655011655067,28.28974358974365,0.6780885780885839,2.290209790209797,5,0.2923248314340307,WASHING
2025-11-30 21:18:45.819426,1104.081095,32.5,32.19207459207466,30.24090909090907,27.227680652680707,2.759364714169143,4.7263181512556605,28.28974358974365,32.19207459207466,3.9023310023310103,1.7364801864801898,5,0.41776693733692527,WASHING
2025-11-30 21:18:52.539572,1110.801241,32.2,31.76270396270403,31.97738927738926,29.964044289044352,0.30361088354741533,2.3477871707395876,31.76270396270403,32.19207459207466,0.42937062937063075,0.007808857808857539,5,0.15286385854230158,WASHING
2025-11-30 21:19:00.024064,1118.285733,32.6,32.207692307692376,31.985198135198118,31.11305361305368,0.3146542761716614,1.8934664163759596,31.76270396270403,32.207692307692376,0.44498834498834583,0.7185314685314701,5,0.1259261993615029,WASHING
2025-11-30 21:19:02.575546,1120.837215,32.5,33.19976689976697,32.703729603729585,32.34055944055951,0.7015026714457848,0.6087845368183751,32.207692307692376,33.19976689976697,0.9920745920745944,0.9481351981352013,5,0.04443531334913621,WASHING
2025-11-30 21:19:12.610978,1130.872647,32.6,34.10396270396278,33.65186480186479,32.81853146853154,0.639362984609305,1.0465132771674388,33.19976689976697,34.10396270396278,0.9041958041958083,1.0884615384615408,5,0.07133953181799625,WASHING
2025-11-30 21:19:22.545791,1140.80746,32.4,35.37668997669005,34.740326340326334,33.722027972028044,0.8999540851054972,1.3478068137213446,34.10396270396278,35.37668997669005,1.2727272727272734,1.5005827505827547,5,0.09397411026561646,WASHING
2025-11-30 21:19:22.757091,1141.01876,38.3,37.10512820512829,36.240909090909085,34.94638694638702,1.2221903921607042,1.6936828423968422,35.37668997669005,37.10512820512829,1.728438228438236,0.35745920745920756,5,0.11175293170077334,WASHING
2025-11-30 21:19:23.753292,1142.014961,38.5,36.09160839160847,36.59836829836829,35.669347319347395,0.7166667329556397,1.2617248088420463,36.09160839160847,37.10512820512829,1.013519813519821,-2.0532634032634114,5,0.08413850105407303,WASHING
2025-11-30 21:19:25.766552,1144.028221,33.8,32.998601398601465,34.545104895104885,35.39300699300707,2.1870862189957716,1.7466966303085634,32.998601398601465,36.09160839160847,3.093006993007002,-3.8163170163170257,5,0.11602649900054238,WASHING
2025-11-30 21:19:25.771626,1144.033295,33.8,28.458974358974416,30.728787878787855,33.66357808857816,3.210001063766429,3.8845717197613925,28.458974358974416,32.998601398601465,4.5396270396270495,-5.567365967365978,5,0.25684000573449,WASHING
2025-11-30 21:19:26.755162,1145.016831,25.2,21.86386946386951,25.161421911421876,29.853263403263465,4.663443393957081,6.180198399100091,21.86386946386951,28.458974358974416,6.595104895104907,-6.320862470862483,5,0.47658905021400694,WASHING
2025-11-30 21:19:31.871299,1150.132968,8.5,15.81724941724945,18.840559440559396,24.78467365967371,4.275606038214432,7.525841906910034,15.81724941724945,21.86386946386951,6.04662004662006,-12.44615384615388,4,0.6932248341878461,WASHING
2025-11-30 21:19:31.878363,1150.140032,8.5,-3.0284382284382505,6.394405594405514,15.77791375291378,13.325913530386263,13.558866436784312,-3.0284382284382505,15.81724941724945,18.8456876456877,-5.406526806526822,2,1.9956637540837103,IDLE
2025-11-30 21:19:32.508905,1150.770574,8.5,5.004195804195806,0.9878787878786923,9.91421911421913,5.679929995258098,11.094452340880443,-3.0284382284382505,5.004195804195806,8.032634032634057,12.36864801864805,4,2.510768109395395,IDLE
2025-11-30 21:19:32.765614,1151.027283,7.0,21.70885780885785,13.356526806526743,9.875466200466214,11.811979780922432,11.038930647743541,5.004195804195806,21.70885780885785,16.704662004662044,20.461888111888165,4,2.504924125121723,WASHING
2025-11-30 21:19:33.770534,1152.032203,17.9,45.92797202797213,33.8184149184149,17.403146853146886,17.12549989866508,21.628595686799958,21.70885780885785,45.92797202797213,24.21911421911428,24.598368298368353,1,2.813077879330775,WASHING
2025-11-30 21:19:33.776536,1152.038205,17.9,70.90559440559456,58.41678321678326,35.88665501165508,17.661846161131766,28.76276750663922,45.92797202797213,70.90559440559456,24.977622377622424,24.61375291375296,1,1.8363761332344712,WASHING
2025-11-30 21:19:34.770975,1153.032644,196.1,95.15547785547805,83.03053613053622,58.424475524475646,17.14725703039429,31.670933280862382,70.90559440559456,95.15547785547805,24.249883449883498,25.920979020979082,1,1.2571207208994224,WASHING
2025-11-30 21:19:35.799508,1154.061177,124.5,122.74755244755272,108.95151515151531,83.68414918414936,19.510543051059685,32.89559865028699,95.15547785547805,122.74755244755272,27.592074592074667,21.420163170163228,1,0.9179704908341294,RINSE
2025-11-30 21:19:35.808842,1154.070511,124.5,137.9958041958045,130.37167832167853,106.70110722610745,10.782142212426333,29.729148201260877,122.74755244755272,137.9958041958045,15.24825174825179,8.388344988345011,2,0.6287676942215155,RINSE
2025-11-30 21:19:36.779111,1155.04078,117.8,139.52424242424274,138.76002331002354,123.85576923076951,1.080769035933444,20.578115482977992,137.9958041958045,139.52424242424274,1.5284382284382332,-4.572843822843836,3,0.3582292894880577,RINSE
2025-11-30 21:19:37.768719,1156.030388,136.3,128.85011655011684,134.18717948717972,132.2794289044292,7.547746788830257,7.911618490578591,128.85011655011684,139.52424242424274,10.674125874125906,-19.261538461538507,4,0.12682765558341944,RINSE
2025-11-30 21:19:37.776407,1156.038076,136.3,101.00116550116573,114.9256410256412,126.84283216783246,19.692182135644273,17.860831240927602,101.00116550116573,128.85011655011684,27.848951048951108,-17.900000000000034,1,0.303707162328242,RINSE
2025-11-30 21:19:39.777989,1158.039658,69.0,93.05011655011677,97.02564102564116,115.60641025641053,5.622240630828003,22.132615541532527,93.05011655011677,101.00116550116573,7.951048951048961,-11.049184149184178,2,0.4020030149629693,WASHING
2025-11-30 21:19:39.785392,1158.047061,69.0,78.90279720279737,85.97645687645698,100.45104895104917,10.00366544609828,21.023087487525835,78.90279720279737,93.05011655011677,14.147319347319396,-13.729603729603767,2,0.4972304358357558,WASHING
2025-11-30 21:19:40.769006,1159.030675,64.8,65.59090909090924,72.24685314685323,84.63624708624727,9.412926354309413,15.643966898934478,65.59090909090924,78.90279720279737,13.311888111888138,-13.385547785547814,2,0.4183816888264259,WASHING
2025-11-30 21:19:41.803569,1160.065238,49.1,52.131701631701745,58.861305361305405,72.41888111888127,9.51709686379876,17.567772546743768,52.131701631701745,65.59090909090924,13.45920745920749,-11.686829836829869,2,0.565024116931883,WASHING
2025-11-30 21:19:41.811063,1160.072732,49.1,42.2172494172495,47.17447552447554,59.71066433566446,7.010576392584308,15.983068995527878,42.2172494172495,52.131701631701745,9.914452214452247,-3.897086247086257,2,0.6143885280681346,WASHING
2025-11-30 21:19:42.537108,1160.798777,49.1,44.33752913752923,43.277389277389275,51.06934731934742,1.499264168199045,10.577986044484646,42.2172494172495,44.33752913752923,2.1202797202797328,0.16946386946387193,3,0.45768470604910216,WASHING
2025-11-30 21:19:42.752458,1161.014127,41.7,42.55617715617724,43.44685314685315,45.310664335664434,1.2596060656666448,4.641478119001756,42.55617715617724,44.33752913752923,1.781351981351989,0.518181818181823,4,0.21881056349548886,WASHING
2025-11-30 21:19:43.771367,1162.033036,33.8,45.37389277389288,43.965034965034974,43.62121212121221,1.9924258207246535,1.4933642432797463,42.55617715617724,45.37389277389288,2.817715617715635,2.06515151515152,5,0.07236486862187609,WASHING
2025-11-30 21:19:43.777822,1162.039491,33.8,46.68648018648028,46.030186480186494,44.73851981351991,0.9281394603037764,1.7437183841808335,45.37389277389288,46.68648018648028,1.3125874125874049,-0.084498834498838,5,0.09232095641961567,WASHING
2025-11-30 21:19:44.756529,1163.018198,66.6,45.2048951048952,45.945687645687656,44.9553613053614,1.0476388580609493,1.7311164865319169,45.2048951048952,46.68648018648028,1.4815850815850808,-2.0010489510489506,5,0.09187564772023776,WASHING
2025-11-30 21:19:45.768703,1164.030372,49.2,42.68438228438238,43.944638694638705,44.987412587412685,1.7822717074328902,1.6720690638779974,42.68438228438238,45.2048951048952,2.5205128205128204,-2.6438228438228464,5,0.08896039098406125,WASHING
2025-11-30 21:19:45.776484,1164.038153,49.2,39.91724941724951,41.30081585081586,43.623251748251846,1.9566584147760238,2.972142511179127,39.91724941724951,42.68438228438238,2.7671328671328723,-2.4681818181818223,5,0.15517482862398527,WASHING
2025-11-30 21:19:46.763589,1165.025258,20.7,37.748018648018736,38.83263403263403,41.38863636363646,1.533877786858675,3.2486851272961044,37.748018648018736,39.91724941724951,2.169230769230772,-4.060139860139872,5,0.18016723748020716,WASHING
2025-11-30 21:19:47.768930,1166.030599,24.2,31.796969696969764,34.77249417249416,38.0366550116551,4.20802706845135,4.62439141570873,31.796969696969764,37.748018648018736,5.951048951048971,-7.2074592074592285,5,0.2862347464003282,WASHING
2025-11-30 21:19:47.774381,1166.03605,24.2,23.33310023310028,27.565034965034936,33.19883449883457,5.984859492973766,7.419121982289993,23.33310023310028,31.796969696969764,8.463869463869486,-7.079720279720297,5,0.4995400873241897,WASHING
2025-11-30 21:19:48.758097,1167.019766,25.9,17.63752913752917,20.48531468531464,27.628904428904484,4.027376944399151,8.907875814141049,17.63752913752917,23.33310023310028,5.695571095571108,-4.2799533799533895,3,0.7278786183635999,WASHING
2025-11-30 21:19:50.755755,1169.017424,27.2,14.7731934731935,16.20536130536125,21.885198135198177,2.025391171827527,7.504730468274747,14.7731934731935,17.63752913752917,2.8643356643356714,-6.486013986014003,4,0.7778670926688879,IDLE
2025-11-30 21:19:51.781586,1170.043255,7.8,4.665501165501165,9.719347319347246,15.102331002331027,7.147217772910939,7.814698549769377,4.665501165501165,14.7731934731935,10.107692307692336,-0.917365967365968,4,1.2360739430650702,IDLE
2025-11-30 21:19:51.787923,1170.049592,7.8,12.938461538461564,8.80198135198128,12.503671328671349,5.849866380201254,5.571749599535693,4.665501165501165,12.938461538461564,8.272960372960398,11.994988344988377,5,1.0374574469840114,IDLE
2025-11-30 21:19:52.509479,1170.771148,7.8,28.65547785547792,20.796969696969654,15.258158508158537,11.113608817778529,9.955044623870434,12.938461538461564,28.65547785547792,15.717016317016355,19.9040792540793,4,1.572271981895937,WASHING
2025-11-30 21:19:55.839593,1174.101262,35.0,52.746620046620166,40.70104895104895,24.751515151515203,17.03501000988399,21.149964668161594,28.65547785547792,52.746620046620166,24.091142191142247,23.411305361305413,1,1.9425524718078993,WASHING
2025-11-30 21:19:55.845517,1174.107186,35.0,75.47808857808874,64.11235431235437,42.4546620046621,16.07357554492809,27.435346277702124,52.746620046620166,75.47808857808874,22.73146853146858,21.492307692307733,1,1.4730920613540022,WASHING
2025-11-30 21:19:56.757116,1175.018785,176.4,95.73123543123563,85.6046620046621,63.15285547785562,14.32113748022517,28.934529602957998,75.47808857808874,95.73123543123563,20.253146853146887,16.035198135198158,1,1.0621175559854152,WASHING
2025-11-30 21:19:57.772697,1176.034366,121.1,107.54848484848506,101.63986013986026,82.8761072261074,8.356057197906729,24.05893608292636,95.73123543123563,107.54848484848506,11.817249417249428,9.90617715617718,2,0.661250461379669,RINSE
2025-11-30 21:19:57.778117,1176.039786,121.1,115.54358974358999,111.54603729603744,98.57534965034986,5.653392887622096,17.41657048022155,107.54848484848506,115.54358974358999,7.99510489510493,1.2299533799534004,3,0.40644543388554555,RINSE
2025-11-30 21:19:59.773076,1178.034745,79.6,110.00839160839186,112.77599067599084,107.20792540792564,3.913976136603475,8.349776532150855,110.00839160839186,115.54358974358999,5.535198135198129,-9.836247086247106,4,0.1848030735802915,RINSE
2025-11-30 21:19:59.780018,1178.041687,79.6,95.87109557109578,102.93974358974373,107.24289044289067,9.996577895611182,8.285745030353231,95.87109557109578,110.00839160839186,14.137296037296082,-19.549067599067655,5,0.18343867745276404,WASHING
2025-11-30 21:19:59.973950,1178.235619,79.6,70.91025641025655,83.39067599067607,98.08333333333354,17.649978634734545,19.91931787787702,70.91025641025655,95.87109557109578,24.960839160839228,-15.781468531468569,1,0.4550552205092077,WASHING
2025-11-30 21:20:00.759473,1179.021142,85.7,64.30815850815864,67.60920745920751,85.2744755244757,4.6683881966244085,21.369543757794187,64.30815850815864,70.91025641025655,6.60209790209791,-8.788811188811206,2,0.5359192452751819,WASHING
2025-11-30 21:20:01.776500,1180.038169,43.9,53.33263403263414,58.8203962703963,71.10553613053628,7.760867783718258,18.03192964434746,53.33263403263414,64.30815850815864,10.975524475524502,-6.239860139860152,3,0.5982440082038772,WASHING
2025-11-30 21:20:01.782243,1180.043912,43.9,51.82843822843834,52.58053613053615,60.09487179487191,1.0636270533489944,9.106519876231857,51.82843822843834,53.33263403263414,1.5041958041958026,-2.1519813519813518,4,0.317528223197213,WASHING
2025-11-30 21:20:02.544214,1180.805883,43.9,49.028671328671436,50.4285547785548,54.624475524475635,1.9797341605504457,6.697597074757661,49.028671328671436,51.82843822843834,2.799766899766901,-3.2919580419580505,4,0.2797186930046078,WASHING
2025-11-30 21:20:03.768141,1182.02981,40.7,45.244522144522236,47.13659673659675,49.85856643356654,2.6757975491211803,3.555637362358876,45.244522144522236,49.028671328671436,3.7841491841492,-3.254428904428913,5,0.16222110470560178,WASHING
2025-11-30 21:20:03.795594,1182.057263,40.7,42.51981351981361,43.88216783216784,47.1553613053614,1.9266599452716973,4.102298052856954,42.51981351981361,45.244522144522236,2.724708624708626,-1.0214452214452194,5,0.19740331223298369,WASHING
2025-11-30 21:20:06.785766,1185.047435,68.1,43.2016317016318,42.86072261072262,44.99865967365977,0.48211825983074136,2.9254874283956642,42.51981351981361,43.2016317016318,0.681818181818187,-1.435897435897438,5,0.14464558970013577,WASHING
2025-11-30 21:20:07.856097,1186.117766,42.4,39.648018648018734,41.42482517482518,42.6534965034966,2.5127838879094844,2.314060957717214,39.648018648018734,43.2016317016318,3.553613053613063,-3.6742424242424327,5,0.13120854851456717,WASHING
2025-11-30 21:20:08.751845,1187.013514,22.7,35.85314685314693,37.75058275058275,40.30565268065277,2.6833795798747406,3.343974350818416,35.85314685314693,39.648018648018734,3.7948717948718027,-2.8234265734265804,5,0.18231895968510822,WASHING
2025-11-30 21:20:09.769713,1188.031382,26.5,34.00116550116557,34.927156177156164,38.17599067599076,1.3095485725907836,4.092623556882182,34.00116550116557,35.85314685314693,1.8519813519813582,-3.1278554778554835,5,0.24100136752315157,WASHING
2025-11-30 21:20:09.774732,1188.036401,26.5,29.597435897435965,31.799300699300684,34.7749417249418,3.1139070652979726,4.175911127541867,29.597435897435965,34.00116550116557,4.403729603729609,-6.491491841491857,5,0.28901795267010294,WASHING
2025-11-30 21:20:10.754535,1189.016204,28.7,21.01818181818186,25.307808857808826,30.117482517482582,6.066448736957045,6.609300532654029,21.01818181818186,29.597435897435965,8.579254079254106,-10.022494172494204,5,0.4925698731221578,WASHING
2025-11-30 21:20:11.758256,1190.019925,29.4,9.552447552447557,15.285314685314622,23.54230769230774,8.107498450579115,10.772490928410953,9.552447552447557,21.01818181818186,11.465734265734302,-3.731118881118892,2,1.0385012900925235,IDLE
2025-11-30 21:20:12.508748,1190.770417,29.4,13.555944055944074,11.55419580419573,18.431002331002365,2.830899526065755,8.831339355459171,9.552447552447557,13.555944055944074,4.0034965034965175,13.457342657342695,4,1.0875690262217683,IDLE
2025-11-30 21:20:13.774876,1192.036545,7.4,36.467132867132946,25.011538461538425,20.14842657342661,16.2006569734348,11.871425727950603,13.555944055944074,36.467132867132946,22.91118881118887,21.523310023310078,3,1.3358206349652155,WASHING
